id	text_a	text_b	label
7a211f26-d93f-4f2e-8425-a9bc751373af	Good Samaritan law -- Good Samaritan laws give legal backup to folks who step up to help others who look hurt, sick, in danger, or can't help themselves. These laws are there to make sure people ain't scared to help out, worrying they might get sued or face charges if they accidentally cause harm or someone dies. For instance, up in Canada, the Good Samaritan rule is a legal thing that says if you willingly help someone in trouble, you can't be taken to court for messing up. It's all about making sure people don't hesitate to lend a hand to a stranger in need because they're scared of getting into legal trouble if they don't do everything perfect. On the flip side, a duty to rescue law says you gotta help out, and if you don't, you could be held responsible.	do good samaritan laws got yo back if you help out at an accident?	0
18f975d3-92db-4e44-bb94-212df33e9498	Power set -- In math, when we talk 'bout the power set of any set S, we talkin' 'bout the collection of all possible subsets of S. This includes even the empty set and S itself. Folks might write this as P(S), ℘(S) (using that fancy Weierstrass p), or even as 2^S, 'cause it's like considering all the different ways you can map from S to a set of two elements. In the deep theory part, like in axiomatic set theory where they use them ZFC axioms, they straight up assume that every set got a power set, and that's laid down in the axiom of power set.	do a set be in its own power set?	0
6b1d15d4-d360-490e-81d1-ed4bd6e29e8e	Bok choy -- Bok choy, pak choi, or pok choi (Chinese: 上海青; pinyin: Shànghǎi qīng; for real: Shanghai Green; Brassica rapa subsp. chinensis) is a type of Chinese cabbage. Now, these Chinensis types, they don’t make no heads but instead got these smooth, dark green leaves, all bunched up like mustard greens or celery. They real popular down in southern China and over in Southeast Asia. Plus, they tough through the winter, so folks up in Northern Europe starting to grow them more and more. Originally, this group was its own thing, called Brassica chinensis, named by that scientist Linnaeus.	Bok choy and pak choi, they the same thing?	0
c3de45dc-6133-439a-ab85-1325e856b585	At the wedding spot, Burt tells Kurt and Blaine he ain't got no regrets 'bout jumping into a second marriage with Carole, and she tells them to grab every moment. Brittany is caught up in all her superstitions, which only get worse when Santana shows up with Brittany in her wedding gown, but Santana chills her out. Sue pops up, having brought Santana's grandma, Alma Lopez (Ivonne Coll), who she done helped realize that even though Alma might not think women should marry each other, family is the top priority, and she asks to be at the wedding. Santana then makes peace with Sue and lets her stay. Sue then takes Blaine and Kurt to a room with two wedding tuxes waiting for them. Brittany shares that Blaine and Kurt's love story inspired her, and she wants them to get hitched alongside her and Santana, who's also down for it. After a bit of back and forth and some second thoughts, Blaine and Kurt decide to go ahead with a joint wedding. Brittany, Santana, Kurt, and Blaine all exchange vows together, and both couples tie the knot. After some dancing, Tina asks Mike in private if he'll marry her, but Mike turns her down softly, saying he loves	kurt and blaine get married in season 6?	0
e628d369-4476-459c-9b17-3e0739e3fe91	M6 Toll -- The M6 Toll the only big toll road up in Great Britain, and it got two spots you gotta pay at: the Great Wyrley Toll Plaza for heading north and the Weeford Toll Plaza for going south. The spot to pay when you headed north is right between junctions T6 and T7, and for southbound, it's between junctions T4 and T3. If you driving through on a weekday, it’s gonna run you £5.90 for a car and £11.00 if you in a Heavy Goods Vehicle.	you gotta pay both ways on the m6 toll or nah?	0
0e50b793-f89e-466a-8557-c13110b79b0b	Return address -- You ain't gotta put a return address on your mail, but without it, the postal folks can't send it back if they can't deliver it for reasons like it's messed up, need more postage, or the address ain’t right. Without that info, your mail just might end up as dead letter mail.	Can you send off an envelope without putting your return address on it?	0
b6e46d35-b78f-4534-89ec-ab36dcf2b414	Everybody Dies (House) -- They throw a funeral for House. While most of his crew big up House as a good influence, Wilson uses his speech to call House arrogant and say he ain’t ever care for his friends. Outta nowhere, Wilson’s phone buzzes in his pocket, with a text saying Shut up, you idiot. Wilson finds House chillin' at his crib, alive and well. House confesses he swapped his dental records with a patient's to fake his own death; Wilson is shook, saying House just wrecked his life, gonna end up in jail, and can't ever be a doctor again. House just hits him with, I'm dead, Wilson. Then House asks Wilson how he wanna spend his last days before his cancer takes him.	do Dr. House die in the last episode?	0
92f99947-ac9d-47de-b4e4-26aa3bb77ff9	The Chorus (2004 movie) -- The Chorus, or in French, Les Choristes, is a European drama movie from 2004 directed by Christophe Barratier. Barratier and Philippe Lopes-Curval wrote it together. It's a remake of the 1945 movie A Cage of Nightingales (La Cage aux rossignols). That old film itself was based on a story by René Wheeler and Georges Chaperot, and adapted by Noël-Noël and René Wheeler. The plot is inspired by the true story of The Little Singers of Paris, a famous boy choir who were the main focus in A Cage of Nightingales. The original French name means The Choirboys or The Choristers, not The Chorus.	Les Choristes based on a true story or nah?	0
d66b5c4e-02e6-4eb3-aca8-1f409ec2e4b3	Creatine kinase -- Creatine kinase (CK), also known as creatine phosphokinase (CPK) or phosphocreatine kinase, is an enzyme (EC 2.7.3.2) expressed by various tissues and cell types. CK catalyzes the conversion of creatine and uses adenosine triphosphate (ATP) to make phosphocreatine (PCr) and adenosine diphosphate (ADP). This CK enzyme reaction can go both ways, so ATP can be made from PCr and ADP.	nan	0
ea0e82ed-6339-4f2b-97a2-5c2377f47183	"Gun laws up in New Jersey -- Look, if you tryna cop some firearms in New Jersey, you ain’t gotta have no Firearm Purchaser Identification card just to own or keep ’em in your crib, or even when you movin’ ’em to a spot like a shooting range, a gunsmith for fixin’, or out to the woods or fields for hunting. But if you tryna buy rifles and shotguns, you gotta snag this lifetime Firearm Purchaser Identification card, folks call it FID. Now, if you want a handgun, that’s a whole different ball game. You need a separate permit from the Chief of Police in your area, or the Superintendent of State Police if your place ain’t got no local police. You need a new permit for each handgun you buy, and these permits last for 90 days, but you might get a chance to extend it for another 90 days if the Chief or Superintendent feels like it.

These permits, just like that initial FID, they gotta give 'em to you if you meet all the rules they got laid out. When you apply, they gonna ask you a bunch of questions, check your references, and run your name through the State Bureau of Identification and the New Jersey State Police"	you gotta have a gun license to cop a gun in NJ?	0
983c225e-4744-479b-85f8-b20e43601201	Alcohol laws in Missouri -- So check it, in Missouri, they ain't got no strict rules on where you can sell alcohol for folks to drink somewhere else. That’s why Missouri is known all around for having grocery stores, drug stores, and even gas stations all over the place selling all kinds of beer, wine, and liquor. Now, as long as the spot ain’t closer than 100 feet from a school or church, just about any retail spot (even them stores where it ain't exactly clear what they sell, like a general merchandise store) can get the right papers from the Division of Alcohol and Tobacco Control and the local folks to sell any type of alcohol. Plus, the state law is such that local areas can’t even stop the selling of alcohol for off-premises use if they wanted to.	Can you cop wine at the grocery stores in Missouri?	0
